f_FDT,shot_mean,shot_std,ensemble_density,shot_mean_wf_sb,ensemble_wf_sb
0.000000e+00,1.00000000,0.00000000,1.00000000,0.93356418,0.93356418
1.000000e-03,0.16869096,0.03655816,0.16509107,0.64493760,0.64601081
1.000000e-02,0.05286891,0.01431516,0.01984752,0.16714075,0.17644094
3.000000e-02,0.04803123,0.01969955,0.00804382,0.06501810,0.07561853
1.000000e-01,0.04662228,0.02190401,0.00458180,0.02411749,0.03449642
