V0,T_trans,sqrt_V0_minus_E,ln_T,mass_right,mass_left,norm,wall_s
2.50,3.51123158e-01,0.70710678,-1.04661824,3.51123158e-01,6.48570888e-01,1.000000000001,1.215
3.00,2.30302536e-01,1.00000000,-1.46836146,2.30302536e-01,7.69481273e-01,1.000000000002,1.217
4.00,9.50665444e-02,1.41421356,-2.35317817,9.50665444e-02,9.04806814e-01,1.000000000002,1.209
5.00,4.11195066e-02,1.73205081,-3.19127266,4.11195066e-02,9.58795594e-01,1.000000000002,1.227
6.00,1.99183471e-02,2.00000000,-3.91611401,1.99183471e-02,9.80019815e-01,1.000000000002,1.249
