config,rank,E,frac,mag,omega,leak_max,L,T,dE,noise_floor
Lambda_m2_mem_T80,0,2.0345441530,1.00079202,1.95174172e+02,-2.0345441530,6.77005097e-13,40.0,80.0,0.0785300001,9.75098564e+00
Lambda_m2_mem_T80,1,0.9627979386,0.66097295,1.28902755e+02,-0.9627979386,6.77005097e-13,40.0,80.0,0.0785300001,9.75098564e+00
Lambda_m2_mem_T80,2,1.5991060373,0.35500266,6.92325168e+01,-1.5991060373,6.77005097e-13,40.0,80.0,0.0785300001,9.75098564e+00
Lambda_m2_mem_T80,3,2.9387233210,0.05394540,1.05204169e+01,-2.9387233210,6.77005097e-13,40.0,80.0,0.0785300001,9.75098564e+00
