node_a,node_b
1,9
1,11
1,35
3,36
5,31
6,10
6,18
7,24
8,26
8,27
9,11
9,28
11,17
11,19
11,35
11,37
13,20
14,34
16,19
17,19
17,37
21,22
26,27
33,38
35,37
